Región / CUT Comuna ; Nombre Comuna / ACT;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
;Actividades culturales;*;*;*;0;0;0;0;0;0;0;*;*;*;*;0;*;0;0;8.872;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;0;0;*;*;0;0;12.971;21.781;24.275;22.686;9.744;9.454;12.944;10.310;13.740;;;;;;;;;;;;67,90%;11,40%;-6,50%;-57,10%;-3,00%;36,90%;-20,40%;33,30%
;Comercio al por menor de bienes característicos del turismo;16.378;24.566;17.593;15.093;22.646;24.530;23.535;108.461;25.793;24.234;57.917;68.467;72.575;47.948;35.452;25.141;34.547;34.180;24.719;;50,00%;-28,40%;-14,20%;50,00%;8,30%;-4,10%;360,80%;-76,20%;-6,00%;139,00%;18,20%;6,00%;-33,90%;-26,10%;-29,10%;37,40%;-1,10%;-27,70%
;Actividades relacionadas con segundos hogares y multipropiedades;198.054;107.466;271.443;217.210;302.142;233.943;229.788;280.591;616.178;392.486;1.270.272;1.704.962;2.041.346;2.584.647;998.029;1.736.214;2.879.786;3.855.406;3.025.219;;-45,70%;152,60%;-20,00%;39,10%;-22,60%;-1,80%;22,10%;119,60%;-36,30%;223,60%;34,20%;19,70%;26,60%;-61,40%;74,00%;65,90%;33,90%;-21,50%
9121;Cholchol;*;*;0;*;0;0;0;0;0;0;0;7.443;4.049;6.741;5.736;1.660;5.018;3.420;9.555;;;;;;;;;;;;;-45,60%;66,50%;-14,90%;-71,10%;202,40%;-31,80%;179,40%
;Alojamiento turístico;0;0;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;*;*;*;*;*;*;*;*;*;*;*;7.443;4.049;6.741;5.736;1.660;5.018;3.420;9.555;;;;;;;;;;;;;-45,60%;66,50%;-14,90%;-71,10%;202,40%;-31,80%;179,40%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;0;0;*;*;*;*;*;*;*;*;*;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;*;*;*;0;0;0;0;0;0;0;0;0;0;*;0;0;*;*;0;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;0;0;0;0;*;0;*;0;0;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;0;*;*;*;*;*;*;*;*;0;0;0;0;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;0;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
9201;Angol;121.765;151.889;137.464;134.253;166.032;138.574;198.502;221.184;326.070;37.528.275;1.051.650;896.803;675.311;565.235;720.755;655.996;909.652;1.016.213;860.267;;24,70%;-9,50%;-2,30%;23,70%;-16,50%;43,20%;11,40%;47,40%;11409,30%;-97,20%;-14,70%;-24,70%;-16,30%;27,50%;-9,00%;38,70%;11,70%;-15,30%
;Alojamiento turístico;0;0;0;0;5.991;0;5.566;8.276;10.788;18.753;20.088;35.312;29.271;59.478;36.851;31.942;39.425;50.643;33.516;;;;;;-100,00%;;48,70%;30,40%;73,80%;7,10%;75,80%;-17,10%;103,20%;-38,00%;-13,30%;23,40%;28,50%;-33,80%
;Actividades de provisión de alimentos y bebidas;55.903;68.107;87.712;82.982;68.651;68.014;70.767;104.108;86.658;86.336;273.107;126.962;127.843;201.589;201.842;257.172;164.216;251.331;274.557;;21,80%;28,80%;-5,40%;-17,30%;-0,90%;4,00%;47,10%;-16,80%;-0,40%;216,30%;-53,50%;0,70%;57,70%;0,10%;27,40%;-36,10%;53,00%;9,20%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;12.306;6.013;3.759;3.719;20.880;30.193;28.541;42.545;71.235;37.319.381;296.368;233.113;170.069;86.197;101.510;72.223;73.495;107.398;115.881;;-51,10%;-37,50%;-1,10%;461,50%;44,60%;-5,50%;49,10%;67,40%;52289,40%;-99,20%;-21,30%;-27,00%;-49,30%;17,80%;-28,90%;1,80%;46,10%;7,90%
;Transporte de pasajeros por agua;*;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;*;*;*;*;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;*;*;*;*;*;*;2.994;3.200;5.441;33.106;78.501;86.319;27.478;30.934;48.726;67.727;50.750;55.458;;;;;;;;;6,90%;70,00%;508,40%;137,10%;10,00%;-68,20%;12,60%;57,50%;39,00%;-25,10%;9,30%
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;*;*;*;*;*;*;0;0;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades culturales;*;*;*;*;*;*;*;0;*;*;*;*;*;*;*;*;*;*;0;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;0;0;*;*;*;*;*;*;*;*;8.530;9.451;9.419;7.651;2.942;3.877;3.176;0;4.752;;;;;;;;;;;;10,80%;-0,30%;-18,80%;-61,50%;31,80%;-18,10%;-100,00%;
;Comercio al por menor de bienes característicos del turismo;*;*;*;*;488;*;*;*;*;*;1.296;1.723;1.768;*;*;*;2.362;1.157;3.318;;;;;;;;;;;;33,00%;2,60%;;;;;-51,00%;186,70%
;Actividades relacionadas con segundos hogares y multipropiedades;53.556;77.769;45.992;47.553;70.022;40.367;93.628;63.261;154.189;98.363;419.156;411.741;250.621;182.841;346.676;242.056;559.251;554.934;372.784;;45,20%;-40,90%;3,40%;47,30%;-42,40%;131,90%;-32,40%;143,70%;-36,20%;326,10%;-1,80%;-39,10%;-27,00%;89,60%;-30,20%;131,00%;-0,80%;-32,80%
9202;Collipulli;15.733;34.756;19.509;17.418;17.036;22.957;30.127;32.227;42.524;44.365;127.987;180.136;242.042;179.456;206.411;149.166;176.050;214.008;235.503;;120,90%;-43,90%;-10,70%;-2,20%;34,80%;31,20%;7,00%;32,00%;4,30%;188,50%;40,70%;34,40%;-25,90%;15,00%;-27,70%;18,00%;21,60%;10,00%
;Alojamiento turístico;*;*;*;0;0;0;0;0;0;0;0;27.489;28.485;10.998;0;0;0;0;0;;;;;;;;;;;;;3,60%;-61,40%;-100,00%;;;;
;Actividades de provisión de alimentos y bebidas;15.733;27.570;19.509;17.418;17.036;22.957;30.127;32.227;34.772;34.294;78.924;99.507;63.704;118.038;147.441;99.822;134.609;163.304;187.757;;75,20%;-29,20%;-10,70%;-2,20%;34,80%;31,20%;7,00%;7,90%;-1,40%;130,10%;26,10%;-36,00%;85,30%;24,90%;-32,30%;34,80%;21,30%;15,00%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;0;7.186;0;0;0;0;0;0;7.751;10.071;41.971;30.743;49.543;50.420;58.970;49.344;41.440;50.704;47.746;;;-100,00%;;;;;;;29,90%;316,80%;-26,80%;61,20%;1,80%;17,00%;-16,30%;-16,00%;22,40%;-5,80%
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;*;*;*;*;*;*;*;*;*;7.092;22.397;*;*;*;*;*;*;*;;;;;;;;;;;;215,80%;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;0;0;0;*;0;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;*;*;*;*;*;*;*;0;0;0;0;0;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;*;*;*;*;*;0;0;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;*;*;*;*;*;*;*;*;*;*;0;0;100.310;0;*;0;0;0;0;;;;;;;;;;;;;;-100,00%;;;;;
9203;Curacautín;29.111;29.155;30.702;31.214;26.983;33.406;41.342;48.263;43.902;60.856;139.721;121.081;214.951;424.865;137.758;281.472;393.975;392.928;398.653;;0,20%;5,30%;1,70%;-13,60%;23,80%;23,80%;16,70%;-9,00%;38,60%;129,60%;-13,30%;77,50%;97,70%;-67,60%;104,30%;40,00%;-0,30%;1,50%
;Alojamiento turístico;21.832;22.841;24.543;25.763;22.011;27.833;30.127;31.681;34.267;41.168;107.423;60.481;71.567;35.246;32.858;17.144;216.064;237.665;229.172;;4,60%;7,40%;5,00%;-14,60%;26,40%;8,20%;5,20%;8,20%;20,10%;160,90%;-43,70%;18,30%;-50,80%;-6,80%;-47,80%;1160,30%;10,00%;-3,60%
;Actividades de provisión de alimentos y bebidas;7.279;6.314;6.159;5.451;4.972;5.573;6.750;5.864;6.376;8.479;21.706;39.507;43.958;47.583;54.065;34.166;82.546;90.304;78.314;;-13,30%;-2,50%;-11,50%;-8,80%;12,10%;21,10%;-13,10%;8,70%;33,00%;156,00%;82,00%;11,30%;8,20%;13,60%;-36,80%;141,60%;9,40%;-13,30%
;Transporte de pasajeros por ferrocarril;*;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;0;0;0;0;0;0;4.464;7.367;0;6.482;8.219;10.540;8.324;26.859;6.715;3.627;4.934;10.006;10.719;;;;;;;;65,00%;-100,00%;;26,80%;28,20%;-21,00%;222,70%;-75,00%;-46,00%;36,00%;102,80%;7,10%
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;*;*;*;*;*;6.398;8.196;0;0;0;0;0;3.714;;;;;;;;;;;;;28,10%;-100,00%;;;;;
;Actividades culturales;*;0;0;*;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;*;*;*;*;*;*;*;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;*;*;*;*;*;3.351;3.260;4.727;2.372;4.155;5.237;813;890;930;1.467;1.083;1.069;;;;;;;;;-2,70%;45,00%;-49,80%;75,10%;26,10%;-84,50%;9,50%;4,50%;57,70%;-26,10%;-1,30%
;Actividades relacionadas con segundos hogares y multipropiedades;*;*;*;*;*;0;*;*;*;*;0;0;77.670;314.364;43.230;225.604;88.964;53.869;75.664;;;;;;;;;;;;;;304,70%;-86,20%;421,90%;-60,60%;-39,40%;40,50%
9204;Ercilla;0;0;0;0;0;0;0;0;0;0;0;0;0;7.453;19.223;15.854;8.931;17.942;21.077;;;;;;;;;;;;;;;157,90%;-17,50%;-43,70%;100,90%;17,50%
;Alojamiento turístico;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;*;*;*;*;*;*;*;*;*;*;*;*;0;0;1.979;1.652;2.738;2.501;5.704;;;;;;;;;;;;;;;;-16,50%;65,70%;-8,70%;128,10%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;*;*;*;*;*;*;*;*;0;0;0;0;7.453;17.244;14.202;6.192;15.441;15.372;;;;;;;;;;;;;;;131,40%;-17,60%;-56,40%;149,40%;-0,40%
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;0;0;*;*;*;*;0;0;0;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;*;0;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;*;*;*;*;*;*;*;*;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
9205;Lonquimay;0;0;0;1.080;1.386;2.682;0;0;3.009;4.009;9.011;12.171;17.712;30.138;28.365;17.509;31.763;63.202;39.289;;;;;28,30%;93,60%;-100,00%;;;33,20%;124,70%;35,10%;45,50%;70,20%;-5,90%;-38,30%;81,40%;99,00%;-37,80%
;Alojamiento turístico;*;*;0;0;0;0;0;0;0;0;2.694;3.567;9.198;9.590;10.451;4.858;6.779;5.490;5.532;;;;;;;;;;;;32,40%;157,80%;4,30%;9,00%;-53,50%;39,50%;-19,00%;0,80%
;Actividades de provisión de alimentos y bebidas;*;0;0;1.080;1.386;2.682;*;0;3.009;4.009;6.316;8.604;8.514;17.192;17.914;12.651;24.984;30.491;30.145;;;;;28,30%;93,60%;;;;33,20%;57,50%;36,20%;-1,00%;101,90%;4,20%;-29,40%;97,50%;22,00%;-1,10%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;*;*;*;*;*;*;*;*;*;0;0;0;0;0;*;0;*;*;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;0;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;*;22.711;528;;;;;;;;;;;;;;;;;;;-97,70%
;Actividades culturales;0;0;0;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;0;0;0;0;0;0;0;*;0;0;*;*;*;*;0;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;3.514;2.266;;;;;;;;;;;;;;;;;;;-35,50%
;Actividades relacionadas con segundos hogares y multipropiedades;0;*;*;*;*;*;*;*;*;*;*;*;*;3.356;0;0;*;995;817;;;;;;;;;;;;;;;-100,00%;;;;-17,90%
9206;Los Sauces;0;0;7.857;0;0;0;0;3.185;2.554;0;5.504;4.915;5.988;7.981;24.882;19.251;17.422;19.110;19.972;;;;-100,00%;;;;;-19,80%;-100,00%;;-10,70%;21,80%;33,30%;211,80%;-22,60%;-9,50%;9,70%;4,50%
;Alojamiento turístico;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;0;0;7.857;0;0;0;*;3.185;2.554;*;*;*;0;0;14.757;7.919;7.435;9.479;10.523;;;;-100,00%;;;;;-19,80%;;;;;;;-46,30%;-6,10%;27,50%;11,00%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;*;*;*;*;*;*;0;0;0;5.504;4.915;5.988;7.981;10.125;11.331;9.987;9.631;9.449;;;;;;;;;;;;-10,70%;21,80%;33,30%;26,90%;11,90%;-11,90%;-3,60%;-1,90%
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;*;*;*;*;*;0;*;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;*;0;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;0;0;0;*;*;*;0;0;*;*;*;*;*;0;0;0;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
9207;Lumaco;5.745;6.078;1.866;1.419;1.380;1.456;1.844;2.530;2.175;2.038;5.349;6.296;14.099;35.215;26.054;16.230;31.455;64.111;59.622;;5,80%;-69,30%;-24,00%;-2,70%;5,50%;26,60%;37,20%;-14,00%;-6,30%;162,50%;17,70%;123,90%;149,80%;-26,00%;-37,70%;93,80%;103,80%;-7,00%
;Alojamiento turístico;*;*;0;0;*;*;*;*;*;*;0;*;0;*;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;5.745;6.078;1.866;1.419;1.380;1.456;1.844;2.530;2.175;2.038;5.349;6.296;7.513;32.051;23.236;13.887;20.473;28.157;21.414;;5,80%;-69,30%;-24,00%;-2,70%;5,50%;26,60%;37,20%;-14,00%;-6,30%;162,50%;17,70%;19,30%;326,60%;-27,50%;-40,20%;47,40%;37,50%;-23,90%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;0;0;0;0;0;0;0;*;0;0;0;6.586;3.164;2.818;2.343;10.982;17.234;21.226;;;;;;;;;;;;;;-52,00%;-10,90%;-16,90%;368,70%;56,90%;23,20%
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;0;0;0;*;0;0;0;0;0;0;*;*;*;*;*;*;*;18.720;16.982;;;;;;;;;;;;;;;;;;;-9,30%
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;*;*;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;*;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;*;0;0;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
9208;Purén;5.411;6.512;7.123;15.485;13.940;5.639;5.438;7.260;4.465;3.824;4.675;17.681;11.586;13.102;16.630;11.215;14.610;49.809;19.139;;20,30%;9,40%;117,40%;-10,00%;-59,60%;-3,60%;33,50%;-38,50%;-14,30%;22,20%;278,20%;-34,50%;13,10%;26,90%;-32,60%;30,30%;240,90%;-61,60%
;Alojamiento turístico;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;5.411;6.512;7.123;15.485;13.940;5.639;5.438;7.260;4.465;3.824;4.675;8.838;11.586;6.864;9.589;6.289;6.666;11.353;14.205;;20,30%;9,40%;117,40%;-10,00%;-59,60%;-3,60%;33,50%;-38,50%;-14,30%;22,20%;89,00%;31,10%;-40,80%;39,70%;-34,40%;6,00%;70,30%;25,10%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;*;*;0;0;0;0;0;0;0;0;8.844;0;6.238;7.041;4.925;7.944;38.455;4.933;;;;;;;;;;;;;-100,00%;;12,90%;-30,10%;61,30%;384,10%;-87,20%
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;0;0;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;*;*;*;0;*;0;0;0;0;*;*;*;0;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;*;0;0;0;0;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
9209;Renaico;3.562;3.951;5.257;5.048;5.157;7.311;6.024;5.419;6.036;5.884;25.694;27.340;59.403;34.831;32.103;26.158;36.761;29.039;25.347;;10,90%;33,10%;-4,00%;2,20%;41,80%;-17,60%;-10,10%;11,40%;-2,50%;336,70%;6,40%;117,30%;-41,40%;-7,80%;-18,50%;40,50%;-21,00%;-12,70%
;Alojamiento turístico;*;*;*;*;*;*;*;*;*;*;0;*;*;0;0;0;0;0;*;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;3.562;3.951;5.257;5.048;5.157;7.311;6.024;5.419;6.036;5.884;25.694;27.340;38.734;34.831;32.103;26.158;36.761;29.039;25.347;;10,90%;33,10%;-4,00%;2,20%;41,80%;-17,60%;-10,10%;11,40%;-2,50%;336,70%;6,40%;41,70%;-10,10%;-7,80%;-18,50%;40,50%;-21,00%;-12,70%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte de pasajeros por carretera;*;*;*;*;*;*;*;0;0;0;0;0;20.670;0;0;0;0;0;0;;;;;;;;;;;;;;-100,00%;;;;;
;Transporte de pasajeros por agua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Transporte aéreo de pasajeros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Alquiler de equipos de transporte;0;0;0;0;0;0;0;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades de agencias de viajes y de otros servicios de reservas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
;Actividades culturales;0;0;0;0;0;0;0;0;0;0;*;0;0;0;0;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades deportivas y recreativas;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Comercio al por menor de bienes característicos del turismo;0;0;0;0;0;0;0;0;0;0;0;*;*;0;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
;Actividades relacionadas con segundos hogares y multipropiedades;0;0;0;0;0;*;*;0;0;0;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;
9210;Traiguén;14.706;14.572;10.646;12.746;12.147;11.835;12.308;11.650;13.913;14.206;53.786;27.396;91.122;75.359;63.779;69.097;41.270;51.171;94.260;;-0,90%;-26,90%;19,70%;-4,70%;-2,60%;4,00%;-5,40%;19,40%;2,10%;278,60%;-49,10%;232,60%;-17,30%;-15,40%;8,30%;-40,30%;24,00%;84,20%
;Alojamiento turístico;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;0;;;;;;;;;;;;;;;;;;;
;Actividades de provisión de alimentos y bebidas;13.705;13.688;9.519;9.792;9.748;9.333;9.951;8.986;9.407;9.732;45.039;20.852;20.964;35.814;41.227;58.474;23.534;31.207;72.782;;-0,10%;-30,50%;2,90%;-0,40%;-4,30%;6,60%;-9,70%;4,70%;3,50%;362,80%;-53,70%;0,50%;70,80%;15,10%;41,80%;-59,80%;32,60%;133,20%
;Transporte de pasajeros por ferrocarril;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
